totalCharge,run
4.65664109e+05,326
5.2238891e+05,326
4.27049929e+05,326
5.46774428e+05,326
5.20636816e+05,326
5.18855091e+05,326
4.17740279e+05,326
5.0862037e+05,326
5.64915017e+05,326
5.60189556e+05,326
4.92297028e+05,326
4.36232762e+05,326
4.93766063e+05,326
4.80125313e+05,326
4.64433405e+05,326
5.16895758e+05,326
4.59818462e+05,326
5.04512527e+05,326
2.13445069e+05,326
4.4515001e+05,326
5.29535758e+05,326
6.08960787e+05,326
5.43936205e+05,326
4.29565581e+05,326
4.86395003e+05,326
4.85190094e+05,326
1.02723781e+06,326
5.4184635e+05,326
4.75508158e+05,326
5.44036595e+05,326
4.85858325e+05,326
4.31797451e+05,326
4.90363463e+05,326
5.2191135e+05,326
4.52943552e+05,326
1.43314705e+05,326
5.44367906e+05,326
4.75133123e+05,326
5.3428324e+05,326
4.79367205e+05,326
5.15177411e+05,326
5.41359575e+05,326
4.58434388e+05,326
4.80790069e+05,326
4.99352814e+05,326
4.00206144e+05,326
4.65670312e+05,326
4.17932778e+05,326
4.41470296e+05,326
4.55269676e+05,326
3.98771908e+05,326
4.0294197e+05,326
5.64542586e+05,326
4.66262342e+05,326
4.72514236e+05,326
4.22647076e+05,326
5.32689124e+05,326
5.28804212e+05,326
5.42110924e+05,326
5.00898418e+05,326
4.74303238e+05,326
7.75551511e+05,326
5.57583974e+05,326
4.68822209e+05,326
1.36717921e+05,326
5.94889478e+05,326
5.6390145e+05,326
4.48306559e+05,326
4.96974338e+05,326
4.16525245e+05,326
4.08857009e+05,326
4.37302941e+05,326
5.24093679e+05,326
3.64988764e+05,326
5.6774492e+05,326
5.00485034e+05,326
5.10015511e+05,326
4.73536575e+05,326
1.34738594e+05,326
4.792488e+05,326
4.92784264e+05,326
4.61994849e+05,326
4.21559041e+05,326
5.45273789e+05,326
4.87582252e+05,326
5.0094031e+05,326
4.14376768e+05,326
4.53837247e+05,326
4.5787879e+05,326
5.06240326e+05,326
4.75044015e+05,326
5.8300442e+05,326
5.03168966e+05,326
4.13087932e+05,326
4.82696378e+05,326
5.08040756e+05,326
4.97610526e+05,326
5.41147415e+05,326
4.82721173e+05,326
4.52493049e+05,326
4.63084981e+05,326
4.75661273e+05,326
1.63529905e+05,326
4.32192595e+05,326
4.77290438e+05,326
9.52126762e+05,326
5.18848891e+05,326
1.8342318e+05,326
5.02617301e+05,326
4.81053321e+05,326
5.03933148e+05,326
5.80638776e+05,326
5.18678714e+05,326
5.7316936e+05,326
5.02183207e+05,326
4.62414784e+05,326
5.72027207e+05,326
5.068419e+05,326
5.15761752e+05,326
4.7985232e+05,326
1.83327223e+05,326
5.67424976e+05,326
4.80025158e+05,326
5.21544498e+05,326
5.26922464e+05,326
4.74689844e+05,326
4.78490838e+05,326
4.43565692e+05,326
4.77542721e+05,326
4.80685562e+05,326
4.90713856e+05,326
4.301543e+05,326
4.50382451e+05,326
4.97016011e+05,326
5.67719285e+05,326
5.67928808e+05,326
4.91886561e+05,326
5.19919332e+05,326
4.96303203e+05,326
4.51585984e+05,326
1.006021e+06,326
5.25025005e+05,326
5.17294425e+05,326
5.77390667e+05,326
4.7790067e+05,326
5.96963174e+05,326
4.21361241e+05,326
5.41645456e+05,326
4.19138499e+05,326
1.04776045e+06,326
5.9326434e+05,326
5.40162012e+05,326
4.73417145e+05,326
3.78706939e+05,326
9.04299428e+05,326
5.52958175e+05,326
1.44897347e+05,326
1.67607876e+05,326
4.75297469e+05,326
1.79793016e+05,326
4.78866038e+05,326
4.7196914e+05,326
5.69062181e+05,326
5.30393495e+05,326
4.93044667e+05,326
4.57222092e+05,326
4.43163525e+05,326
5.49018511e+05,326
4.61909751e+05,326
5.04256643e+05,326
4.12366658e+05,326
4.56870277e+05,326
5.43959264e+05,326
5.11763863e+05,326
4.78443478e+05,326
4.55007244e+05,326
3.88797551e+05,326
4.10714742e+05,326
4.71065618e+05,326
4.89490224e+05,326
1.02571058e+06,326
4.93850851e+05,326
3.70214602e+05,326
5.32620392e+05,326
4.25689008e+05,326
4.60390678e+05,326
4.53012165e+05,326
5.05357908e+05,326
4.74646764e+05,326
4.37157674e+05,326
4.06650615e+05,326
4.3824781e+05,326
4.35311984e+05,326
3.2411569e+05,326
1.50656559e+05,326
1.26341163e+05,326
4.41191079e+05,326
4.19720913e+05,326
4.48490961e+05,326
4.97293225e+05,326
4.38785232e+05,326
5.33119284e+05,326
4.47093045e+05,326
4.54584503e+05,326
4.21412634e+05,326
4.31092185e+05,326
4.81920492e+05,326
4.45361932e+05,326
4.28353591e+05,326
4.55493019e+05,326
5.13718885e+05,326
4.39906674e+05,326
4.85445581e+05,326
4.96288883e+05,326
5.10565321e+05,326
3.28408126e+05,326
4.32516466e+05,326
5.21180367e+05,326
1.46470822e+05,326
4.1827403e+05,326
4.28369099e+05,326
4.63730695e+05,326
5.32525532e+05,326
4.58926955e+05,326
1.79675704e+05,326
9.149159e+05,326
1.5318097e+05,326
4.80630613e+05,326
5.59366108e+05,326
5.5806999e+05,326
5.88628832e+05,326
4.53325403e+05,326
4.52785712e+05,326
4.7136677e+05,326
4.2536229e+05,326
1.67022492e+05,326
4.72967104e+05,326
3.58988577e+05,326
5.252452e+05,326
4.79752683e+05,326
5.8563026e+05,326
4.54852751e+05,326
4.24927796e+05,326
4.26092684e+05,326
5.3735311e+05,326
4.00227246e+05,326
3.67707741e+05,326
4.64920062e+05,326
4.40760929e+05,326
4.5809582e+05,326
4.13927835e+05,326
4.52335948e+05,326
3.92172744e+05,326
4.31733573e+05,326
4.51905819e+05,326
5.30318199e+05,326
5.2668549e+05,326
4.03581907e+05,326
4.77523703e+05,326
4.00311489e+05,326
3.86385873e+05,326
5.57673963e+05,326
4.49479299e+05,326
1.42586322e+05,326
5.11084652e+05,326
4.14965364e+05,326
5.55582847e+05,326
4.39233968e+05,326
4.15023085e+05,326
3.90998756e+05,326
4.94282058e+05,326
1.25059005e+05,326
3.78871099e+05,326
4.88576631e+05,326
4.61221889e+05,326
4.6299533e+05,326
4.54303746e+05,326
4.62001279e+05,326
4.26975029e+05,326
4.14008422e+05,326
4.84573285e+05,326
4.06812232e+05,326
4.99971125e+05,326
4.85195119e+05,326
4.05975667e+05,326
4.55279477e+05,326
4.26082483e+05,326
4.44777679e+05,326
3.9002904e+05,326
4.74731316e+05,326
4.52117029e+05,326
4.63928117e+05,326
4.24607807e+05,326
4.28704587e+05,326
4.84075014e+05,326
4.98577332e+05,326
4.92865797e+05,326
5.0959088e+05,326
4.95835832e+05,326
4.25735908e+05,326
4.67317606e+05,326
5.03639204e+05,326
8.80457883e+05,326
4.84506845e+05,326
4.34803451e+05,326
5.388971e+05,326
1.61598287e+05,326
4.52704509e+05,326
4.46693462e+05,326
4.72702538e+05,326
5.34166269e+05,326
4.25595698e+05,326
4.27352689e+05,326
4.97123074e+05,326
4.74416583e+05,326
1.34366192e+05,326
4.4602814e+05,326
4.89134911e+05,326
4.0168846e+05,326
4.62449232e+05,326
4.52918195e+05,326
2.91242465e+05,326
3.68334101e+05,326
2.26363413e+05,326
3.53989957e+05,326
6.44516882e+05,326
1.26166434e+05,326
4.77579006e+05,326
4.47407532e+05,326
5.82759448e+05,326
1.85769888e+05,326
4.41032188e+05,326
4.26913789e+05,326
1.43795949e+05,326
4.16517665e+05,326
1.2750518e+05,326
1.82017746e+05,326
4.9570032e+05,326
5.35702137e+05,326
4.77220602e+05,326
4.41920337e+05,326
4.5768284e+05,326
4.01212403e+05,326
4.89599943e+05,326
4.67344387e+05,326
4.89038584e+05,326
4.73475675e+05,326
5.36254179e+05,326
5.00201345e+05,326
4.95450084e+05,326
4.3355235e+05,326
5.13956418e+05,326
4.98125199e+05,326
5.7457276e+05,326
4.97378564e+05,326
4.51979465e+05,326
1.44200662e+05,326
5.15776128e+05,326
2.18109324e+05,326
5.47541237e+05,326
4.2688072e+05,326
4.82553195e+05,326
5.47918692e+05,326
8.67868848e+05,326
4.3169432e+05,326
4.71387441e+05,326
5.53606621e+05,326
5.26839845e+05,326
1.62820469e+05,326
4.26434381e+05,326
4.54329017e+05,326
4.89913889e+05,326
1.88230535e+05,326
4.0269946e+05,326
4.80941279e+05,326
3.59432549e+05,326
4.90721184e+05,326
9.30196047e+05,326
4.38329134e+05,326
1.53153527e+05,326
4.62743303e+05,326
4.41850176e+05,326
3.81857391e+05,326
4.01906368e+05,326
4.34763325e+05,326
4.07831778e+05,326
5.50875831e+05,326
4.48956813e+05,326
4.17587096e+05,326
5.39247269e+05,326
4.54517299e+05,326
5.02163814e+05,326
9.73243965e+05,326
4.98911212e+05,326
4.16895251e+05,326
4.79115753e+05,326
4.65365801e+05,326
4.67980735e+05,326
4.47679249e+05,326
4.41926537e+05,326
4.52758211e+05,326
1.71985276e+05,326
4.98764332e+05,326
3.88975399e+05,326
7.24329147e+05,326
48643.983,326
4.93570925e+05,326
4.98969032e+05,326
5.49114627e+05,326
5.1373624e+05,326
5.17324319e+05,326
5.1093596e+05,326
4.35835254e+05,326
4.95968218e+05,326
4.9727069e+05,326
4.53867261e+05,326
4.77238809e+05,326
4.15609801e+05,326
4.85342182e+05,326
5.58469641e+05,326
4.8822914e+05,326
4.29411378e+05,326
4.41075758e+05,326
4.55402634e+05,326
4.08447809e+05,326
4.83128274e+05,326
4.78686387e+05,326
5.54675548e+05,326
5.29873288e+05,326
4.67985219e+05,326
3.27305977e+05,326
4.45978338e+05,326
4.19657363e+05,326
4.30956399e+05,326
4.81016256e+05,326
5.1521964e+05,326
4.43029931e+05,326
5.09256453e+05,326
5.07229468e+05,326
4.87057085e+05,326
4.18344552e+05,326
4.15476419e+05,326
1.78774805e+05,326
4.87032819e+05,326
4.15644694e+05,326
6.01878825e+05,326
4.34685051e+05,326
5.14191946e+05,326
4.71248689e+05,326
4.73284289e+05,326
1.77760874e+05,326
5.74790459e+05,326
5.12461422e+05,326
4.72880331e+05,326
5.22948539e+05,326
4.79971634e+05,326
4.39594258e+05,326
4.15560038e+05,326
3.72569519e+05,326
4.40328511e+05,326
5.66733161e+05,326
3.09627516e+05,326
1.33589103e+05,326
4.46044956e+05,326
4.65245671e+05,326
4.94287523e+05,326
1.55180406e+05,326
5.35348981e+05,326
4.38346653e+05,326
4.94428869e+05,326
5.10347527e+05,326
4.12650881e+05,326
5.42070741e+05,326
5.29375151e+05,326
4.49717464e+05,326
3.92675613e+05,326
1.42785807e+05,326
3.94527263e+05,326
5.21889633e+05,326
5.12255268e+05,326
4.68359392e+05,326
4.7454578e+05,326
4.55334824e+05,326
4.86132903e+05,326
4.68465023e+05,326
4.93266642e+05,326
5.10153653e+05,326
4.16593921e+05,326
4.97111072e+05,326
3.7781952e+05,326
5.4035543e+05,326
4.34780091e+05,326
4.56524665e+05,326
3.97143959e+05,326
4.60183657e+05,326
9.04763016e+05,326
4.47874003e+05,326
4.50989627e+05,326
4.47371792e+05,326
5.64511557e+05,326
4.63269569e+05,326
2.63937168e+05,326
4.73444189e+05,326
4.41428892e+05,326
1.4037957e+05,326
5.08193446e+05,326
4.70312195e+05,326
5.00468937e+05,326
4.95382153e+05,326
5.14430409e+05,326
5.52315559e+05,326
4.37510143e+05,326
4.08480596e+05,326
4.43263025e+05,326
4.36490495e+05,326
6.29651945e+05,326
5.03732318e+05,326
4.06770211e+05,326
5.32664689e+05,326
4.92750669e+05,326
4.73840765e+05,326
5.39951136e+05,326
5.07012346e+05,326
8.98139242e+05,326
4.35119269e+05,326
5.13794259e+05,326
4.19671891e+05,326
4.40815686e+05,326
3.08303504e+05,326
4.1338476e+05,326
5.10765565e+05,326
4.28625721e+05,326
4.77222578e+05,326
4.04368102e+05,326
6.06611556e+05,326
4.69763296e+05,326
5.34749646e+05,326
4.26263964e+05,326
4.01994438e+05,326
5.44974471e+05,326
5.09652832e+05,326
5.34396695e+05,326
3.63411047e+05,326
4.99527355e+05,326
4.12816824e+05,326
4.18772855e+05,326
4.61143153e+05,326
4.54513832e+05,326
1.00680777e+06,326
4.83599025e+05,326
4.43700334e+05,326
4.93375531e+05,326
4.11424105e+05,326
4.45004794e+05,326
4.84772977e+05,326
5.12579957e+05,326
4.44800661e+05,326
2.71943853e+05,326
5.49958864e+05,326
4.81767015e+05,326
5.29935732e+05,326
4.97828808e+05,326
4.39048457e+05,326
4.06755497e+05,326
4.53791862e+05,326
5.29645257e+05,326
5.35339251e+05,326
4.10342937e+05,326
5.2830285e+05,326
2.0898319e+05,326
4.39615503e+05,326
2.13390186e+05,326
4.16858054e+05,326
4.34577529e+05,326
4.79428137e+05,326
4.99668765e+05,326
5.77860442e+05,326
6.17769087e+05,326
5.56613998e+05,326
4.60761704e+05,326
4.29219477e+05,326
4.20068268e+05,326
4.86403306e+05,326
4.8449556e+05,326
4.36761363e+05,326
5.14628484e+05,326
4.42539474e+05,326
4.33372725e+05,326
4.06731566e+05,326
4.91783963e+05,326
4.25483785e+05,326
4.5017974e+05,326
4.23338692e+05,326
1.26834559e+05,326
4.48547804e+05,326
5.21482313e+05,326
4.73744535e+05,326
4.47034694e+05,326
3.99831503e+05,326
5.27900929e+05,326
4.86301576e+05,326
4.1809763e+05,326
4.83897014e+05,326
5.10641243e+05,326
4.95799533e+05,326
4.43619073e+05,326
4.76206619e+05,326
5.34129491e+05,326
4.08697915e+05,326
5.10853864e+05,326
3.97154534e+05,326
4.44502855e+05,326
4.49613363e+05,326
4.3093006e+05,326
5.37889488e+05,326
5.39467855e+05,326
1.65487892e+05,326
4.98689518e+05,326
4.75305695e+05,326
4.5887134e+05,326
8.26051353e+05,326
4.54130135e+05,326
4.26020864e+05,326
4.25154652e+05,326
5.15750364e+05,326
4.53922237e+05,326
4.1287223e+05,326
4.25232805e+05,326
3.58821762e+05,326
4.52296256e+05,326
2.43845588e+05,326
8.30543156e+05,326
1.27267256e+05,326
4.29356889e+05,326
4.31087695e+05,326
1.84725377e+05,326
4.93531099e+05,326
4.77146294e+05,326
4.01790306e+05,326
68607.073,326
4.60734318e+05,326
4.2712534e+05,326
3.8386743e+05,326
4.49144273e+05,326
4.08914482e+05,326
3.76625507e+05,326
4.15902337e+05,326
1.81793723e+05,326
4.64152268e+05,326
6.00830905e+05,326
4.2038039e+05,326
3.60275889e+05,326
4.24141032e+05,326
2.72546625e+05,326
4.94929749e+05,326
4.27519994e+05,326
4.50094531e+05,326
4.40075093e+05,326
8.65879916e+05,326
4.38342371e+05,326
4.43387116e+05,326
4.56525322e+05,326
4.3322557e+05,326
5.83705071e+05,326
5.38480766e+05,326
4.51289207e+05,326
4.04538664e+05,326
4.11745183e+05,326
2.45523282e+05,326
5.72302625e+05,326
4.99072593e+05,326
4.79123531e+05,326
3.45156352e+05,326
4.47072661e+05,326
1.47146753e+05,326
4.52312269e+05,326
4.1422101e+05,326
4.22302647e+05,326
4.96932548e+05,326
5.09828995e+05,326
4.12639078e+05,326
1.58050993e+05,326
3.77619478e+05,326
4.20625268e+05,326
4.58624302e+05,326
4.96842583e+05,326
4.43140405e+05,326
5.23392355e+05,326
4.08696918e+05,326
9.70993946e+05,326
4.63490624e+05,326
1.87141335e+05,326
1.29579835e+05,326
5.1524891e+05,326
4.91855408e+05,326
4.27207231e+05,326
4.26894066e+05,326
4.25889013e+05,326
4.92075607e+05,326
5.99907323e+05,326
4.64545497e+05,326
4.2590555e+05,326
5.18690873e+05,326
4.90393102e+05,326
4.49590012e+05,326
5.26524014e+05,326
4.69200843e+05,326
4.43401322e+05,326
5.5186018e+05,326
4.75686164e+05,326
4.99784929e+05,326
4.92045934e+05,326
4.92270272e+05,326
5.082666e+05,326
4.58245975e+05,326
5.15867518e+05,326
4.33062809e+05,326
3.92212845e+05,326
3.34896743e+05,326
1.35605689e+05,326
5.3024589e+05,326
4.42368392e+05,326
1.63499253e+05,326
4.51694105e+05,326
4.30415922e+05,326
4.4491729e+05,326
4.63622892e+05,326
4.7470888e+05,326
4.14377201e+05,326
4.01968342e+05,326
4.1878411e+05,326
4.58340414e+05,326
4.7477541e+05,326
4.33890575e+05,326
4.77367708e+05,326
3.96562606e+05,326
4.95805642e+05,326
4.31013952e+05,326
4.41772743e+05,326
5.41260305e+05,326
4.63309854e+05,326
4.78195282e+05,326
40439.378,326
4.55980047e+05,326
4.25537228e+05,326
5.13391518e+05,326
4.40817614e+05,326
5.92431134e+05,326
4.95370659e+05,326
4.29962456e+05,326
4.85183553e+05,326
5.48532141e+05,326
1.45983674e+05,326
5.08927108e+05,326
4.53329642e+05,326
4.86121865e+05,326
4.27718189e+05,326
4.24575597e+05,326
4.81349257e+05,326
9.86559827e+05,326
4.78365977e+05,326
4.47750128e+05,326
4.13786393e+05,326
4.47523557e+05,326
4.4950217e+05,326
3.94495087e+05,326
4.40764408e+05,326
3.86689041e+05,326
3.95785609e+05,326
3.6986093e+05,326
5.3788704e+05,326
4.50969093e+05,326
4.08720903e+05,326
4.02348142e+05,326
1.53010858e+05,326
4.82616186e+05,326
4.10684639e+05,326
4.51795794e+05,326
4.55528988e+05,326
5.30819034e+05,326
4.77015345e+05,326
4.59839277e+05,326
4.50833179e+05,326
4.14409334e+05,326
4.0906095e+05,326
5.08947475e+05,326
3.97611726e+05,326
3.80691266e+05,326
4.82771643e+05,326
4.52870824e+05,326
4.85547823e+05,326
4.43579984e+05,326
5.32148688e+05,326
4.67621739e+05,326
5.6486318e+05,326
9.84802086e+05,326
4.73084085e+05,326
4.90898315e+05,326
5.43883432e+05,326
4.6531662e+05,326
4.94208818e+05,326
5.09215345e+05,326
4.81240166e+05,326
4.31360407e+05,326
4.30667324e+05,326
4.45628005e+05,326
4.98227401e+05,326
4.29943991e+05,326
3.77008524e+05,326
5.73034165e+05,326
4.81051532e+05,326
4.41859052e+05,326
9.1357476e+05,326
5.12753841e+05,326
4.81171454e+05,326
3.87048352e+05,326
5.05883306e+05,326
4.44544629e+05,326
4.586558e+05,326
1.60548075e+05,326
4.37723496e+05,326
4.58105085e+05,326
5.38466363e+05,326
4.10280669e+05,326
4.39634815e+05,326
5.08934907e+05,326
3.92240613e+05,326
9.68630194e+05,326
2.30653921e+05,326
5.27158571e+05,326
6.05564619e+05,326
4.62921848e+05,326
4.59140826e+05,326
4.26752508e+05,326
3.71590218e+05,326
4.39277286e+05,326
4.3826871e+05,326
4.43213767e+05,326
4.17714838e+05,326
4.8984135e+05,326
4.96283373e+05,326
1.45212096e+05,326
5.00652673e+05,326
4.02243677e+05,326
4.355284e+05,326
3.77008725e+05,326
3.19566011e+05,326
4.16709368e+05,326
5.43372482e+05,326
4.50573262e+05,326
9.85851122e+05,326
4.22574832e+05,326
4.48095965e+05,326
4.33003235e+05,326
4.42976838e+05,326
5.1361558e+05,326
4.0660464e+05,326
4.35421098e+05,326
4.00271037e+05,326
1.30711147e+05,326
4.41375439e+05,326
4.80742131e+05,326
5.11905637e+05,326
4.30043547e+05,326
4.6121327e+05,326
4.22504459e+05,326
4.70624748e+05,326
4.24088178e+05,326
1.55752317e+05,326
5.15012869e+05,326
4.11432045e+05,326
1.86618006e+05,326
4.63775577e+05,326
4.4344368e+05,326
1.5373605e+05,326
4.74957208e+05,326
4.69564837e+05,326
4.47023541e+05,326
4.57046889e+05,326
4.91490357e+05,326
5.33096776e+05,326
4.72291771e+05,326
4.84132421e+05,326
4.73117226e+05,326
5.68629046e+05,326
2.14557643e+05,326
5.10697426e+05,326
4.76293245e+05,326
4.54851529e+05,326
1.42372755e+05,326
4.59290483e+05,326
4.58902456e+05,326
4.08779009e+05,326
4.19122004e+05,326
4.54642436e+05,326
5.40320689e+05,326
4.73949694e+05,326
4.75747906e+05,326
5.49529094e+05,326
4.71231206e+05,326
3.96561802e+05,326
4.24974698e+05,326
5.37292191e+05,326
5.12925873e+05,326
5.12790266e+05,326
4.25149931e+05,326
3.92637956e+05,326
4.43615608e+05,326
3.88000022e+05,326
5.16992735e+05,326
4.49722204e+05,326
5.17879353e+05,326
4.91598171e+05,326
5.13093952e+05,326
4.74715716e+05,326
1.73254507e+05,326
1.33003801e+06,326
4.60464927e+05,326
4.21150951e+05,326
6.15241988e+05,326
5.18251618e+05,326
5.4475721e+05,326
4.38723001e+05,326
4.56632516e+05,326
5.11306248e+05,326
4.16702507e+05,326
1.57189502e+05,326
5.27283677e+05,326
4.00831358e+05,326
4.16635379e+05,326
3.6715688e+05,326
4.35023245e+05,326
1.78420672e+05,326
4.51437201e+05,326
4.54660543e+05,326
4.98310277e+05,326
4.9738724e+05,326
4.56689899e+05,326
5.12115859e+05,326
5.45042258e+05,326
4.17700551e+05,326
3.95479332e+05,326
4.5186563e+05,326
4.87559066e+05,326
5.36543632e+05,326
5.49247937e+05,326
4.91486451e+05,326
5.3255202e+05,326
4.10294005e+05,326
5.12422123e+05,326
5.18107811e+05,326
4.3470485e+05,326
4.0928088e+05,326
5.0362436e+05,326
5.08307975e+05,326
4.45445539e+05,326
4.63673992e+05,326
5.08846801e+05,326
5.72692883e+05,326
4.60651261e+05,326
4.61194972e+05,326
5.02297581e+05,326
1.42125606e+05,326
1.6014966e+05,326
5.76043248e+05,326
5.78039775e+05,326
4.36826027e+05,326
3.8726415e+05,326
4.85425079e+05,326
4.95928256e+05,326
4.96139675e+05,326
4.20560112e+05,326
4.2865444e+05,326
4.8546084e+05,326
4.64611945e+05,326
4.20805728e+05,326
4.21723627e+05,326
5.23841368e+05,326
4.89717941e+05,326
4.39747072e+05,326
5.1766658e+05,326
5.00621237e+05,326
4.55742205e+05,326
4.61780982e+05,326
4.32099784e+05,326
4.18543291e+05,326
4.84411334e+05,326
4.48443528e+05,326
4.78289638e+05,326
3.99751744e+05,326
1.86346488e+05,326
4.44313856e+05,326
5.040994e+05,326
4.1750065e+05,326
3.78976755e+05,326
5.70818415e+05,326
5.04929854e+05,326
4.06750312e+05,326
4.59496322e+05,326
4.04866535e+05,326
4.25082434e+05,326
4.29445243e+05,326
6.09725869e+05,326
4.27637401e+05,326
5.19019616e+05,326
5.25754765e+05,326
4.99196842e+05,326
4.00851533e+05,326
5.04382864e+05,326
5.38193752e+05,326
4.62041022e+05,326
4.79631829e+05,326
4.5251126e+05,326
1.57219684e+05,326
4.70325432e+05,326
5.12868258e+05,326
3.83806142e+05,326
4.62966678e+05,326
4.84999068e+05,326
4.33042746e+05,326
5.13382403e+05,326
4.84415475e+05,326
4.2319711e+05,326
4.53806508e+05,326
3.62777964e+05,326
5.76513169e+05,326
4.53695449e+05,326
4.26042187e+05,326
1.73428058e+05,326
4.62184243e+05,326
4.26604469e+05,326
4.60567034e+05,326
4.61282027e+05,326
5.09847447e+05,326
4.46092656e+05,326
2.96403738e+05,326
4.69160539e+05,326
3.9329987e+05,326
2.26561409e+05,326
4.64284769e+05,326
4.84632783e+05,326
4.48480352e+05,326
3.94670452e+05,326
5.62676829e+05,326
1.50605641e+05,326
4.87102922e+05,326
1.88371147e+05,326
5.51782432e+05,326
4.5340954e+05,326
4.89222974e+05,326
5.15395406e+05,326
5.5376348e+05,326
3.94075306e+05,326
3.77506514e+05,326
1.62951149e+05,326
4.05404348e+05,326
3.67894966e+05,326
5.0668901e+05,326
3.74395372e+05,326
4.88548031e+05,326
4.1941591e+05,326
4.14890599e+05,326
4.61694303e+05,326
3.80576929e+05,326
5.18336015e+05,326
5.14773955e+05,326
4.33054521e+05,349
4.55287401e+05,349
3.63771775e+05,349
4.06107673e+05,349
3.25561733e+05,349
4.35144036e+05,349
5.46989783e+05,349
2.86877864e+05,349
4.50817254e+05,349
4.22641303e+05,349
4.23117044e+05,349
2.95023559e+05,349
3.94728423e+05,349
4.50109012e+05,349
4.09655665e+05,349
4.66157474e+05,349
5.34683915e+05,349
3.7050165e+05,349
4.42771775e+05,349
5.21981107e+05,349
3.60574712e+05,349
3.60523239e+05,349
3.96977704e+05,349
3.26340708e+05,349
4.9860049e+05,349
4.11639814e+05,349
3.79179059e+05,349
4.03717184e+05,349
3.85866774e+05,349
4.05632004e+05,349
4.07452148e+05,349
4.02645743e+05,349
3.78790455e+05,349
4.25451957e+05,349
3.68668689e+05,349
3.49078364e+05,349
3.51185914e+05,349
4.84178352e+05,349
4.87539427e+05,349
3.66908226e+05,349
4.13131936e+05,349
3.78718182e+05,349
4.36035165e+05,349
4.10817326e+05,349
